idLeitura,tipoMaquina,descricao,valor,metrica
749,IOT,"Memoria livre GB",7.60,GB
750,IOT,"Disco uso %",57.20,%
751,IOT,"Disco temperatura",33.00,°C
752,IOT,"Core 1",3905.40,MHz
753,IOT,"Core 1",50.00,°C
754,IOT,"Core 1",27.10,%
755,IOT,"Core 2",3905.40,MHz
756,IOT,"Core 2",53.00,°C
757,IOT,"Core 2",23.40,%
758,IOT,"Core 3",3905.40,MHz
759,IOT,"Core 3",51.00,°C
760,IOT,"Core 3",26.60,%
761,IOT,"Core 4",3905.40,MHz
762,IOT,"Core 4",50.00,°C
763,IOT,"Core 4",34.40,%
764,IOT,"Core 5",3905.40,MHz
765,IOT,"Core 5",47.00,°C
766,IOT,"Core 5",40.60,%
767,IOT,"Core 6",3905.40,MHz
768,IOT,"Core 6",49.00,°C
769,IOT,"Core 6",18.80,%
770,IOT,"Memoria uso %",52.60,%
771,IOT,"Memoria uso GB",8.40,GB
772,IOT,"Memoria livre GB",7.60,GB
773,IOT,"Disco uso %",57.20,%
774,IOT,"Disco temperatura",33.00,°C
775,IOT,"Core 1",3905.40,MHz
776,IOT,"Core 1",47.00,°C
777,IOT,"Core 1",10.70,%
778,IOT,"Core 2",3905.40,MHz
779,IOT,"Core 2",50.00,°C
780,IOT,"Core 2",21.90,%
781,IOT,"Core 3",3905.40,MHz
782,IOT,"Core 3",45.00,°C
783,IOT,"Core 3",6.30,%
784,IOT,"Core 4",3905.40,MHz
785,IOT,"Core 4",45.00,°C
786,IOT,"Core 4",3.10,%
787,IOT,"Core 5",3905.40,MHz
788,IOT,"Core 5",45.00,°C
789,IOT,"Core 5",9.40,%
790,IOT,"Core 6",3905.40,MHz
791,IOT,"Core 6",48.00,°C
792,IOT,"Core 6",4.70,%
793,IOT,"Memoria uso %",52.60,%
794,IOT,"Memoria uso GB",8.40,GB
795,IOT,"Memoria livre GB",7.60,GB
796,IOT,"Disco uso %",57.20,%
797,IOT,"Disco temperatura",33.00,°C
798,IOT,"Core 1",3905.40,MHz
799,IOT,"Core 1",48.00,°C
800,IOT,"Core 1",14.80,%
801,IOT,"Core 2",3905.40,MHz
802,IOT,"Core 2",47.00,°C
803,IOT,"Core 2",17.20,%
804,IOT,"Core 3",3905.40,MHz
805,IOT,"Core 3",48.00,°C
806,IOT,"Core 3",17.20,%
807,IOT,"Core 4",3905.40,MHz
808,IOT,"Core 4",44.00,°C
809,IOT,"Core 4",7.80,%
810,IOT,"Core 5",3905.40,MHz
811,IOT,"Core 5",44.00,°C
812,IOT,"Core 5",14.10,%
813,IOT,"Core 6",3905.40,MHz
814,IOT,"Core 6",47.00,°C
815,IOT,"Core 6",14.10,%
816,IOT,"Memoria uso %",52.60,%
817,IOT,"Memoria uso GB",8.40,GB
818,IOT,"Memoria livre GB",7.60,GB
819,IOT,"Disco uso %",57.20,%
820,IOT,"Disco temperatura",33.00,°C
821,IOT,"Core 1",3905.40,MHz
822,IOT,"Core 1",47.00,°C
823,IOT,"Core 1",5.50,%
824,IOT,"Core 2",3905.40,MHz
825,IOT,"Core 2",49.00,°C
826,IOT,"Core 2",7.80,%
827,IOT,"Core 3",3905.40,MHz
828,IOT,"Core 3",46.00,°C
829,IOT,"Core 3",7.80,%
830,IOT,"Core 4",3905.40,MHz
831,IOT,"Core 4",45.00,°C
832,IOT,"Core 4",0.00,%
833,IOT,"Core 5",3905.40,MHz
834,IOT,"Core 5",45.00,°C
835,IOT,"Core 5",4.70,%
836,IOT,"Core 6",3905.40,MHz
837,IOT,"Core 6",45.00,°C
838,IOT,"Core 6",6.30,%
839,IOT,"Memoria uso %",52.50,%
840,IOT,"Memoria uso GB",8.40,GB
841,IOT,"Memoria livre GB",7.60,GB
842,IOT,"Disco uso %",57.20,%
843,IOT,"Disco temperatura",33.00,°C
844,IOT,"Core 1",3905.40,MHz
845,IOT,"Core 1",47.00,°C
846,IOT,"Core 1",16.90,%
847,IOT,"Core 2",3905.40,MHz
848,IOT,"Core 2",50.00,°C
849,IOT,"Core 2",26.60,%
850,IOT,"Core 3",3905.40,MHz
851,IOT,"Core 3",47.00,°C
852,IOT,"Core 3",12.50,%
853,IOT,"Core 4",3905.40,MHz
854,IOT,"Core 4",44.00,°C
855,IOT,"Core 4",9.40,%
856,IOT,"Core 5",3905.40,MHz
857,IOT,"Core 5",44.00,°C
858,IOT,"Core 5",14.10,%
859,IOT,"Core 6",3905.40,MHz
860,IOT,"Core 6",47.00,°C
861,IOT,"Core 6",21.90,%
862,IOT,"Memoria uso %",52.60,%
863,IOT,"Memoria uso GB",8.40,GB
864,IOT,"Memoria livre GB",7.60,GB
865,IOT,"Disco uso %",57.20,%
866,IOT,"Disco temperatura",33.00,°C
867,IOT,"Core 1",3905.40,MHz
868,IOT,"Core 1",48.00,°C
869,IOT,"Core 1",27.30,%
870,IOT,"Core 2",3905.40,MHz
871,IOT,"Core 2",48.00,°C
872,IOT,"Core 2",32.80,%
873,IOT,"Core 3",3905.40,MHz
874,IOT,"Core 3",47.00,°C
875,IOT,"Core 3",28.10,%
876,IOT,"Core 4",3905.40,MHz
877,IOT,"Core 4",46.00,°C
878,IOT,"Core 4",23.40,%
879,IOT,"Core 5",3905.40,MHz
880,IOT,"Core 5",45.00,°C
881,IOT,"Core 5",29.70,%
882,IOT,"Core 6",3905.40,MHz
883,IOT,"Core 6",47.00,°C
884,IOT,"Core 6",20.30,%
885,IOT,"Memoria uso %",52.60,%
886,IOT,"Memoria uso GB",8.40,GB
887,IOT,"Memoria livre GB",7.60,GB
888,IOT,"Disco uso %",57.20,%
889,IOT,"Disco temperatura",33.00,°C
890,IOT,"Core 1",3905.40,MHz
891,IOT,"Core 1",48.00,°C
892,IOT,"Core 1",15.40,%
893,IOT,"Core 2",3905.40,MHz
894,IOT,"Core 2",48.00,°C
895,IOT,"Core 2",23.40,%
896,IOT,"Core 3",3905.40,MHz
897,IOT,"Core 3",47.00,°C
898,IOT,"Core 3",10.90,%
899,IOT,"Core 4",3905.40,MHz
900,IOT,"Core 4",46.00,°C
901,IOT,"Core 4",7.80,%
902,IOT,"Core 5",3905.40,MHz
903,IOT,"Core 5",46.00,°C
904,IOT,"Core 5",14.10,%
905,IOT,"Core 6",3905.40,MHz
906,IOT,"Core 6",48.00,°C
907,IOT,"Core 6",14.10,%
908,IOT,"Memoria uso %",52.70,%
909,IOT,"Memoria uso GB",8.40,GB
910,IOT,"Memoria livre GB",7.50,GB
911,IOT,"Disco uso %",57.20,%
912,IOT,"Disco temperatura",33.00,°C
913,IOT,"Core 1",3905.40,MHz
914,IOT,"Core 1",47.00,°C
915,IOT,"Core 1",9.90,%
916,IOT,"Core 2",3905.40,MHz
917,IOT,"Core 2",48.00,°C
918,IOT,"Core 2",12.50,%
919,IOT,"Core 3",3905.40,MHz
920,IOT,"Core 3",49.00,°C
921,IOT,"Core 3",12.50,%
922,IOT,"Core 4",3905.40,MHz
923,IOT,"Core 4",44.00,°C
924,IOT,"Core 4",1.60,%
925,IOT,"Core 5",3905.40,MHz
926,IOT,"Core 5",44.00,°C
927,IOT,"Core 5",14.10,%
928,IOT,"Core 6",3905.40,MHz
929,IOT,"Core 6",46.00,°C
930,IOT,"Core 6",6.30,%
954,IOT,"Memoria uso %",52.60,%
955,IOT,"Memoria uso GB",8.40,GB
956,IOT,"Memoria livre GB",7.60,GB
957,IOT,"Disco uso %",57.20,%
958,IOT,"Disco temperatura",33.00,°C
959,IOT,"Core 1",3905.40,MHz
960,IOT,"Core 1",46.00,°C
961,IOT,"Core 1",18.20,%
962,IOT,"Core 2",3905.40,MHz
963,IOT,"Core 2",47.00,°C
964,IOT,"Core 2",32.80,%
965,IOT,"Core 3",3905.40,MHz
966,IOT,"Core 3",45.00,°C
967,IOT,"Core 3",12.50,%
968,IOT,"Core 4",3905.40,MHz
969,IOT,"Core 4",43.00,°C
970,IOT,"Core 4",14.10,%
971,IOT,"Core 5",3905.40,MHz
972,IOT,"Core 5",44.00,°C
973,IOT,"Core 5",17.20,%
974,IOT,"Core 6",3905.40,MHz
975,IOT,"Core 6",45.00,°C
976,IOT,"Core 6",14.10,%
1000,IOT,"Memoria uso %",52.60,%
1001,IOT,"Memoria uso GB",8.40,GB
1002,IOT,"Memoria livre GB",7.60,GB
1003,IOT,"Disco uso %",57.20,%
1004,IOT,"Disco temperatura",33.00,°C
1005,IOT,"Core 1",3905.40,MHz
1006,IOT,"Core 1",47.00,°C
1007,IOT,"Core 1",10.10,%
1008,IOT,"Core 2",3905.40,MHz
1009,IOT,"Core 2",48.00,°C
1010,IOT,"Core 2",20.30,%
1011,IOT,"Core 3",3905.40,MHz
1012,IOT,"Core 3",46.00,°C
1013,IOT,"Core 3",9.40,%
1014,IOT,"Core 4",3905.40,MHz
1015,IOT,"Core 4",44.00,°C
1016,IOT,"Core 4",6.30,%
1017,IOT,"Core 5",3905.40,MHz
1018,IOT,"Core 5",44.00,°C
1019,IOT,"Core 5",7.70,%
1020,IOT,"Core 6",3905.40,MHz
1021,IOT,"Core 6",46.00,°C
1022,IOT,"Core 6",7.80,%
1046,IOT,"Memoria uso %",52.60,%
1047,IOT,"Memoria uso GB",8.40,GB
1048,IOT,"Memoria livre GB",7.60,GB
1049,IOT,"Disco uso %",57.20,%
1050,IOT,"Disco temperatura",33.00,°C
1051,IOT,"Core 1",3905.40,MHz
1052,IOT,"Core 1",46.00,°C
1053,IOT,"Core 1",8.10,%
1054,IOT,"Core 2",3905.40,MHz
1055,IOT,"Core 2",46.00,°C
1056,IOT,"Core 2",14.10,%
1057,IOT,"Core 3",3905.40,MHz
1058,IOT,"Core 3",46.00,°C
1059,IOT,"Core 3",4.70,%
1060,IOT,"Core 4",3905.40,MHz
1061,IOT,"Core 4",44.00,°C
1062,IOT,"Core 4",4.70,%
1063,IOT,"Core 5",3905.40,MHz
1064,IOT,"Core 5",43.00,°C
1065,IOT,"Core 5",7.80,%
1066,IOT,"Core 6",3905.40,MHz
1067,IOT,"Core 6",46.00,°C
1068,IOT,"Core 6",9.40,%
1092,IOT,"Memoria uso %",52.50,%
1093,IOT,"Memoria uso GB",8.40,GB
1094,IOT,"Memoria livre GB",7.60,GB
1095,IOT,"Disco uso %",57.20,%
1096,IOT,"Disco temperatura",33.00,°C
1097,IOT,"Core 1",3905.40,MHz
1098,IOT,"Core 1",46.00,°C
1099,IOT,"Core 1",7.60,%
1100,IOT,"Core 2",3905.40,MHz
1101,IOT,"Core 2",46.00,°C
1102,IOT,"Core 2",9.40,%
1103,IOT,"Core 3",3905.40,MHz
1104,IOT,"Core 3",45.00,°C
1105,IOT,"Core 3",4.70,%
1106,IOT,"Core 4",3905.40,MHz
1107,IOT,"Core 4",44.00,°C
1108,IOT,"Core 4",4.70,%
1109,IOT,"Core 5",3905.40,MHz
1110,IOT,"Core 5",44.00,°C
1111,IOT,"Core 5",12.50,%
1112,IOT,"Core 6",3905.40,MHz
1113,IOT,"Core 6",46.00,°C
1114,IOT,"Core 6",6.30,%
1138,IOT,"Memoria uso %",52.50,%
1139,IOT,"Memoria uso GB",8.40,GB
1140,IOT,"Memoria livre GB",7.60,GB
1141,IOT,"Disco uso %",57.20,%
1142,IOT,"Disco temperatura",33.00,°C
1143,IOT,"Core 1",3905.40,MHz
1144,IOT,"Core 1",46.00,°C
1145,IOT,"Core 1",9.90,%
1146,IOT,"Core 2",3905.40,MHz
1147,IOT,"Core 2",47.00,°C
1148,IOT,"Core 2",14.10,%
1149,IOT,"Core 3",3905.40,MHz
1150,IOT,"Core 3",47.00,°C
1151,IOT,"Core 3",10.90,%
1152,IOT,"Core 4",3905.40,MHz
1153,IOT,"Core 4",43.00,°C
1154,IOT,"Core 4",6.30,%
1155,IOT,"Core 5",3905.40,MHz
1156,IOT,"Core 5",43.00,°C
1157,IOT,"Core 5",9.40,%
1158,IOT,"Core 6",3905.40,MHz
1159,IOT,"Core 6",46.00,°C
1160,IOT,"Core 6",7.80,%
1184,IOT,"Memoria uso %",52.40,%
1185,IOT,"Memoria uso GB",8.40,GB
1186,IOT,"Memoria livre GB",7.60,GB
1187,IOT,"Disco uso %",57.20,%
1188,IOT,"Disco temperatura",33.00,°C
1189,IOT,"Core 1",3905.40,MHz
1190,IOT,"Core 1",49.00,°C
1191,IOT,"Core 1",11.70,%
1192,IOT,"Core 2",3905.40,MHz
1193,IOT,"Core 2",50.00,°C
1194,IOT,"Core 2",23.40,%
1195,IOT,"Core 3",3905.40,MHz
1196,IOT,"Core 3",47.00,°C
1197,IOT,"Core 3",14.10,%
1198,IOT,"Core 4",3905.40,MHz
1199,IOT,"Core 4",46.00,°C
1200,IOT,"Core 4",9.40,%
1201,IOT,"Core 5",3905.40,MHz
1202,IOT,"Core 5",45.00,°C
1203,IOT,"Core 5",10.90,%
1204,IOT,"Core 6",3905.40,MHz
1205,IOT,"Core 6",47.00,°C
1206,IOT,"Core 6",6.30,%
1230,IOT,"Memoria uso %",52.50,%
1231,IOT,"Memoria uso GB",8.40,GB
1232,IOT,"Memoria livre GB",7.60,GB
1233,IOT,"Disco uso %",57.20,%
1234,IOT,"Disco temperatura",33.00,°C
1235,IOT,"Core 1",3905.40,MHz
1236,IOT,"Core 1",50.00,°C
1237,IOT,"Core 1",12.80,%
1238,IOT,"Core 2",3905.40,MHz
1239,IOT,"Core 2",51.00,°C
1240,IOT,"Core 2",20.30,%
1241,IOT,"Core 3",3905.40,MHz
1242,IOT,"Core 3",47.00,°C
1243,IOT,"Core 3",10.90,%
1244,IOT,"Core 4",3905.40,MHz
1245,IOT,"Core 4",45.00,°C
1246,IOT,"Core 4",4.70,%
1247,IOT,"Core 5",3905.40,MHz
1248,IOT,"Core 5",46.00,°C
1249,IOT,"Core 5",10.90,%
1250,IOT,"Core 6",3905.40,MHz
1251,IOT,"Core 6",51.00,°C
1252,IOT,"Core 6",9.40,%
1276,IOT,"Memoria uso %",52.50,%
1277,IOT,"Memoria uso GB",8.40,GB
1278,IOT,"Memoria livre GB",7.60,GB
1279,IOT,"Disco uso %",57.20,%
1280,IOT,"Disco temperatura",33.00,°C
1281,IOT,"Core 1",3905.40,MHz
1282,IOT,"Core 1",46.00,°C
1283,IOT,"Core 1",9.60,%
1284,IOT,"Core 2",3905.40,MHz
1285,IOT,"Core 2",49.00,°C
1286,IOT,"Core 2",18.80,%
1287,IOT,"Core 3",3905.40,MHz
1288,IOT,"Core 3",46.00,°C
1289,IOT,"Core 3",9.40,%
1290,IOT,"Core 4",3905.40,MHz
1291,IOT,"Core 4",46.00,°C
1292,IOT,"Core 4",3.10,%
1293,IOT,"Core 5",3905.40,MHz
1294,IOT,"Core 5",44.00,°C
1295,IOT,"Core 5",9.40,%
1296,IOT,"Core 6",3905.40,MHz
1297,IOT,"Core 6",47.00,°C
1298,IOT,"Core 6",3.10,%
1299,IOT,"Memoria uso %",52.50,%
1300,IOT,"Memoria uso GB",8.40,GB
1301,IOT,"Memoria livre GB",7.60,GB
1302,IOT,"Disco uso %",57.20,%
1303,IOT,"Disco temperatura",33.00,°C
1304,IOT,"Core 1",3905.40,MHz
1305,IOT,"Core 1",47.00,°C
1306,IOT,"Core 1",16.90,%
1307,IOT,"Core 2",3905.40,MHz
1308,IOT,"Core 2",49.00,°C
1309,IOT,"Core 2",21.90,%
1310,IOT,"Core 3",3905.40,MHz
1311,IOT,"Core 3",47.00,°C
1312,IOT,"Core 3",29.70,%
1313,IOT,"Core 4",3905.40,MHz
1314,IOT,"Core 4",46.00,°C
1315,IOT,"Core 4",4.70,%
1316,IOT,"Core 5",3905.40,MHz
1317,IOT,"Core 5",45.00,°C
1318,IOT,"Core 5",18.80,%
1319,IOT,"Core 6",3905.40,MHz
1320,IOT,"Core 6",48.00,°C
1321,IOT,"Core 6",4.70,%
1322,IOT,"Memoria uso %",52.50,%
1323,IOT,"Memoria uso GB",8.40,GB
1324,IOT,"Memoria livre GB",7.60,GB
1325,IOT,"Disco uso %",57.20,%
1326,IOT,"Disco temperatura",33.00,°C
1327,IOT,"Core 1",3905.40,MHz
1328,IOT,"Core 1",48.00,°C
1329,IOT,"Core 1",11.20,%
1330,IOT,"Core 2",3905.40,MHz
1331,IOT,"Core 2",51.00,°C
1332,IOT,"Core 2",23.40,%
1333,IOT,"Core 3",3905.40,MHz
1334,IOT,"Core 3",47.00,°C
1335,IOT,"Core 3",21.90,%
1336,IOT,"Core 4",3905.40,MHz
1337,IOT,"Core 4",47.00,°C
1338,IOT,"Core 4",3.10,%
1339,IOT,"Core 5",3905.40,MHz
1340,IOT,"Core 5",46.00,°C
1341,IOT,"Core 5",6.30,%
1342,IOT,"Core 6",3905.40,MHz
1343,IOT,"Core 6",49.00,°C
1344,IOT,"Core 6",0.00,%
1368,IOT,"Memoria uso %",52.50,%
1369,IOT,"Memoria uso GB",8.40,GB
1370,IOT,"Memoria livre GB",7.60,GB
1371,IOT,"Disco uso %",57.20,%
1372,IOT,"Disco temperatura",33.00,°C
1373,IOT,"Core 1",3905.40,MHz
1374,IOT,"Core 1",46.00,°C
1375,IOT,"Core 1",7.00,%
1376,IOT,"Core 2",3905.40,MHz
1377,IOT,"Core 2",50.00,°C
1378,IOT,"Core 2",14.10,%
1379,IOT,"Core 3",3905.40,MHz
1380,IOT,"Core 3",46.00,°C
1381,IOT,"Core 3",3.10,%
1382,IOT,"Core 4",3905.40,MHz
1383,IOT,"Core 4",45.00,°C
1384,IOT,"Core 4",1.60,%
1385,IOT,"Core 5",3905.40,MHz
1386,IOT,"Core 5",45.00,°C
1387,IOT,"Core 5",6.30,%
1388,IOT,"Core 6",3905.40,MHz
1389,IOT,"Core 6",46.00,°C
1390,IOT,"Core 6",6.30,%
1414,IOT,"Memoria uso %",51.50,%
1415,IOT,"Memoria uso GB",8.20,GB
1416,IOT,"Memoria livre GB",7.70,GB
1417,IOT,"Disco uso %",57.20,%
1418,IOT,"Disco temperatura",33.00,°C
1419,IOT,"Core 1",3905.40,MHz
1420,IOT,"Core 1",48.00,°C
1421,IOT,"Core 1",20.30,%
1422,IOT,"Core 2",3905.40,MHz
1423,IOT,"Core 2",47.00,°C
1424,IOT,"Core 2",31.30,%
1425,IOT,"Core 3",3905.40,MHz
1426,IOT,"Core 3",48.00,°C
1427,IOT,"Core 3",17.20,%
1428,IOT,"Core 4",3905.40,MHz
1429,IOT,"Core 4",44.00,°C
1430,IOT,"Core 4",15.60,%
1431,IOT,"Core 5",3905.40,MHz
1432,IOT,"Core 5",44.00,°C
1433,IOT,"Core 5",9.40,%
1434,IOT,"Core 6",3905.40,MHz
1435,IOT,"Core 6",46.00,°C
1436,IOT,"Core 6",31.30,%
1460,IOT,"Memoria uso %",51.50,%
1461,IOT,"Memoria uso GB",8.20,GB
1462,IOT,"Memoria livre GB",7.70,GB
1463,IOT,"Disco uso %",57.20,%
1464,IOT,"Disco temperatura",33.00,°C
1465,IOT,"Core 1",3905.40,MHz
1466,IOT,"Core 1",52.00,°C
1467,IOT,"Core 1",17.40,%
1468,IOT,"Core 2",3905.40,MHz
1469,IOT,"Core 2",54.00,°C
1470,IOT,"Core 2",20.30,%
1471,IOT,"Core 3",3905.40,MHz
1472,IOT,"Core 3",49.00,°C
1473,IOT,"Core 3",26.60,%
1474,IOT,"Core 4",3905.40,MHz
1475,IOT,"Core 4",49.00,°C
1476,IOT,"Core 4",9.40,%
1477,IOT,"Core 5",3905.40,MHz
1478,IOT,"Core 5",47.00,°C
1479,IOT,"Core 5",18.80,%
1480,IOT,"Core 6",3905.40,MHz
1481,IOT,"Core 6",50.00,°C
1482,IOT,"Core 6",12.50,%
1506,IOT,"Memoria uso %",51.50,%
1507,IOT,"Memoria uso GB",8.20,GB
1508,IOT,"Memoria livre GB",7.70,GB
1509,IOT,"Disco uso %",57.20,%
1510,IOT,"Disco temperatura",33.00,°C
1511,IOT,"Core 1",3905.40,MHz
1512,IOT,"Core 1",47.00,°C
1513,IOT,"Core 1",16.10,%
1514,IOT,"Core 2",3905.40,MHz
1515,IOT,"Core 2",47.00,°C
1516,IOT,"Core 2",29.70,%
1517,IOT,"Core 3",3905.40,MHz
1518,IOT,"Core 3",47.00,°C
1519,IOT,"Core 3",9.40,%
1520,IOT,"Core 4",3905.40,MHz
1521,IOT,"Core 4",45.00,°C
1522,IOT,"Core 4",9.40,%
1523,IOT,"Core 5",3905.40,MHz
1524,IOT,"Core 5",45.00,°C
1525,IOT,"Core 5",15.60,%
1526,IOT,"Core 6",3905.40,MHz
1527,IOT,"Core 6",47.00,°C
1528,IOT,"Core 6",14.10,%
1552,IOT,"Memoria uso %",51.50,%
1553,IOT,"Memoria uso GB",8.20,GB
1554,IOT,"Memoria livre GB",7.70,GB
1555,IOT,"Disco uso %",57.20,%
1556,IOT,"Disco temperatura",33.00,°C
1557,IOT,"Core 1",3905.40,MHz
1558,IOT,"Core 1",47.00,°C
1559,IOT,"Core 1",14.60,%
1560,IOT,"Core 2",3905.40,MHz
1561,IOT,"Core 2",48.00,°C
1562,IOT,"Core 2",28.10,%
1563,IOT,"Core 3",3905.40,MHz
1564,IOT,"Core 3",47.00,°C
1565,IOT,"Core 3",10.90,%
1566,IOT,"Core 4",3905.40,MHz
1567,IOT,"Core 4",45.00,°C
1568,IOT,"Core 4",10.90,%
1569,IOT,"Core 5",3905.40,MHz
1570,IOT,"Core 5",47.00,°C
1571,IOT,"Core 5",14.10,%
1572,IOT,"Core 6",3905.40,MHz
1573,IOT,"Core 6",47.00,°C
1574,IOT,"Core 6",6.30,%
1575,IOT,"Memoria uso %",51.50,%
1576,IOT,"Memoria uso GB",8.20,GB
1577,IOT,"Memoria livre GB",7.70,GB
1578,IOT,"Disco uso %",57.20,%
1579,IOT,"Disco temperatura",33.00,°C
1580,IOT,"Core 1",3905.40,MHz
1581,IOT,"Core 1",48.00,°C
1582,IOT,"Core 1",18.20,%
1583,IOT,"Core 2",3905.40,MHz
1584,IOT,"Core 2",49.00,°C
1585,IOT,"Core 2",29.70,%
1586,IOT,"Core 3",3905.40,MHz
1587,IOT,"Core 3",47.00,°C
1588,IOT,"Core 3",20.30,%
1589,IOT,"Core 4",3905.40,MHz
1590,IOT,"Core 4",47.00,°C
1591,IOT,"Core 4",10.90,%
1592,IOT,"Core 5",3905.40,MHz
1593,IOT,"Core 5",46.00,°C
1594,IOT,"Core 5",18.80,%
1595,IOT,"Core 6",3905.40,MHz
1596,IOT,"Core 6",47.00,°C
1597,IOT,"Core 6",10.80,%
1598,IOT,"Memoria uso %",51.50,%
1599,IOT,"Memoria uso GB",8.20,GB
1600,IOT,"Memoria livre GB",7.70,GB
1601,IOT,"Disco uso %",57.20,%
1602,IOT,"Disco temperatura",33.00,°C
1603,IOT,"Core 1",3905.40,MHz
1604,IOT,"Core 1",49.00,°C
1605,IOT,"Core 1",17.20,%
1606,IOT,"Core 2",3905.40,MHz
1607,IOT,"Core 2",48.00,°C
1608,IOT,"Core 2",28.10,%
1609,IOT,"Core 3",3905.40,MHz
1610,IOT,"Core 3",47.00,°C
1611,IOT,"Core 3",25.00,%
1612,IOT,"Core 4",3905.40,MHz
1613,IOT,"Core 4",46.00,°C
1614,IOT,"Core 4",7.80,%
1615,IOT,"Core 5",3905.40,MHz
1616,IOT,"Core 5",45.00,°C
1617,IOT,"Core 5",7.80,%
1618,IOT,"Core 6",3905.40,MHz
1619,IOT,"Core 6",48.00,°C
1620,IOT,"Core 6",18.80,%
1644,IOT,"Memoria uso %",51.60,%
1645,IOT,"Memoria uso GB",8.20,GB
1646,IOT,"Memoria livre GB",7.70,GB
1647,IOT,"Disco uso %",57.20,%
1648,IOT,"Disco temperatura",33.00,°C
1649,IOT,"Core 1",3905.40,MHz
1650,IOT,"Core 1",47.00,°C
1651,IOT,"Core 1",9.60,%
1652,IOT,"Core 2",3905.40,MHz
1653,IOT,"Core 2",50.00,°C
1654,IOT,"Core 2",20.30,%
1655,IOT,"Core 3",3905.40,MHz
1656,IOT,"Core 3",45.00,°C
1657,IOT,"Core 3",7.80,%
1658,IOT,"Core 4",3905.40,MHz
1659,IOT,"Core 4",45.00,°C
1660,IOT,"Core 4",1.60,%
1661,IOT,"Core 5",3905.40,MHz
1662,IOT,"Core 5",44.00,°C
1663,IOT,"Core 5",9.40,%
1664,IOT,"Core 6",3905.40,MHz
1665,IOT,"Core 6",47.00,°C
1666,IOT,"Core 6",14.10,%
1690,IOT,"Memoria uso %",51.70,%
1691,IOT,"Memoria uso GB",8.20,GB
1692,IOT,"Memoria livre GB",7.70,GB
1693,IOT,"Disco uso %",57.20,%
1694,IOT,"Disco temperatura",33.00,°C
1695,IOT,"Core 1",3905.40,MHz
1696,IOT,"Core 1",47.00,°C
1697,IOT,"Core 1",9.90,%
1698,IOT,"Core 2",3905.40,MHz
1699,IOT,"Core 2",50.00,°C
1700,IOT,"Core 2",17.20,%
1701,IOT,"Core 3",3905.40,MHz
1702,IOT,"Core 3",47.00,°C
1703,IOT,"Core 3",4.70,%
1704,IOT,"Core 4",3905.40,MHz
1705,IOT,"Core 4",45.00,°C
1706,IOT,"Core 4",1.60,%
1707,IOT,"Core 5",3905.40,MHz
1708,IOT,"Core 5",45.00,°C
1709,IOT,"Core 5",14.30,%
1710,IOT,"Core 6",3905.40,MHz
1711,IOT,"Core 6",47.00,°C
1712,IOT,"Core 6",9.40,%
1736,IOT,"Memoria uso %",51.70,%
1737,IOT,"Memoria uso GB",8.20,GB
1738,IOT,"Memoria livre GB",7.70,GB
1739,IOT,"Disco uso %",57.20,%
1740,IOT,"Disco temperatura",33.00,°C
1741,IOT,"Core 1",3905.40,MHz
1742,IOT,"Core 1",48.00,°C
1743,IOT,"Core 1",7.80,%
1744,IOT,"Core 2",3905.40,MHz
1745,IOT,"Core 2",48.00,°C
1746,IOT,"Core 2",17.20,%
1747,IOT,"Core 3",3905.40,MHz
1748,IOT,"Core 3",46.00,°C
1749,IOT,"Core 3",4.70,%
1750,IOT,"Core 4",3905.40,MHz
1751,IOT,"Core 4",45.00,°C
1752,IOT,"Core 4",0.00,%
1753,IOT,"Core 5",3905.40,MHz
1754,IOT,"Core 5",45.00,°C
1755,IOT,"Core 5",9.40,%
1756,IOT,"Core 6",3905.40,MHz
1757,IOT,"Core 6",47.00,°C
1758,IOT,"Core 6",6.30,%
1782,IOT,"Memoria uso %",51.60,%
1783,IOT,"Memoria uso GB",8.20,GB
1784,IOT,"Memoria livre GB",7.70,GB
1785,IOT,"Disco uso %",57.20,%
1786,IOT,"Disco temperatura",33.00,°C
1787,IOT,"Core 1",3905.40,MHz
1788,IOT,"Core 1",47.00,°C
1789,IOT,"Core 1",15.10,%
1790,IOT,"Core 2",3905.40,MHz
1791,IOT,"Core 2",48.00,°C
1792,IOT,"Core 2",23.40,%
1793,IOT,"Core 3",3905.40,MHz
1794,IOT,"Core 3",47.00,°C
1795,IOT,"Core 3",15.60,%
1796,IOT,"Core 4",3905.40,MHz
1797,IOT,"Core 4",46.00,°C
1798,IOT,"Core 4",18.80,%
1799,IOT,"Core 5",3905.40,MHz
1800,IOT,"Core 5",46.00,°C
1801,IOT,"Core 5",12.50,%
1802,IOT,"Core 6",3905.40,MHz
1803,IOT,"Core 6",49.00,°C
1804,IOT,"Core 6",9.40,%
1805,IOT,"Memoria uso %",51.50,%
1806,IOT,"Memoria uso GB",8.20,GB
1807,IOT,"Memoria livre GB",7.70,GB
1808,IOT,"Disco uso %",57.20,%
1809,IOT,"Disco temperatura",33.00,°C
1810,IOT,"Core 1",3905.40,MHz
1811,IOT,"Core 1",46.00,°C
1812,IOT,"Core 1",8.10,%
1813,IOT,"Core 2",3905.40,MHz
1814,IOT,"Core 2",47.00,°C
1815,IOT,"Core 2",12.50,%
1816,IOT,"Core 3",3905.40,MHz
1817,IOT,"Core 3",45.00,°C
1818,IOT,"Core 3",6.30,%
