idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
447,IOT,"Core 6",9.40,%,"2020-10-20 12:43:00"
448,IOT,"Memoria uso %",41.00,%,"2020-10-20 12:43:05"
449,IOT,"Memoria uso GB",6.50,GB,"2020-10-20 12:43:05"
450,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:05"
451,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:05"
452,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:05"
453,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:05"
454,IOT,"Core 1",43.00,°C,"2020-10-20 12:43:05"
455,IOT,"Core 1",10.40,%,"2020-10-20 12:43:05"
456,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:05"
457,IOT,"Core 2",44.00,°C,"2020-10-20 12:43:05"
458,IOT,"Core 2",18.80,%,"2020-10-20 12:43:05"
459,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:05"
460,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:05"
461,IOT,"Core 3",9.40,%,"2020-10-20 12:43:05"
462,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:05"
463,IOT,"Core 4",42.00,°C,"2020-10-20 12:43:05"
464,IOT,"Core 4",12.50,%,"2020-10-20 12:43:05"
465,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:05"
466,IOT,"Core 5",40.00,°C,"2020-10-20 12:43:05"
467,IOT,"Core 5",6.30,%,"2020-10-20 12:43:05"
468,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:05"
469,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:05"
470,IOT,"Core 6",7.80,%,"2020-10-20 12:43:05"
471,IOT,"Memoria uso %",40.80,%,"2020-10-20 12:43:10"
472,IOT,"Memoria uso GB",6.50,GB,"2020-10-20 12:43:10"
473,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:10"
474,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:10"
475,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:10"
476,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:10"
477,IOT,"Core 1",44.00,°C,"2020-10-20 12:43:10"
478,IOT,"Core 1",16.10,%,"2020-10-20 12:43:10"
479,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:10"
480,IOT,"Core 2",46.00,°C,"2020-10-20 12:43:10"
481,IOT,"Core 2",28.10,%,"2020-10-20 12:43:10"
482,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:10"
483,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:10"
484,IOT,"Core 3",25.00,%,"2020-10-20 12:43:10"
485,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:10"
486,IOT,"Core 4",43.00,°C,"2020-10-20 12:43:10"
487,IOT,"Core 4",9.40,%,"2020-10-20 12:43:10"
488,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:10"
489,IOT,"Core 5",41.00,°C,"2020-10-20 12:43:10"
490,IOT,"Core 5",12.50,%,"2020-10-20 12:43:10"
491,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:10"
492,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:10"
493,IOT,"Core 6",14.10,%,"2020-10-20 12:43:10"
494,IOT,"Memoria uso %",41.80,%,"2020-10-20 12:43:15"
495,IOT,"Memoria uso GB",6.70,GB,"2020-10-20 12:43:15"
496,IOT,"Memoria livre GB",9.30,GB,"2020-10-20 12:43:15"
497,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:15"
498,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:15"
499,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:15"
500,IOT,"Core 1",56.00,°C,"2020-10-20 12:43:15"
501,IOT,"Core 1",49.50,%,"2020-10-20 12:43:15"
502,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:15"
503,IOT,"Core 2",52.00,°C,"2020-10-20 12:43:15"
504,IOT,"Core 2",62.50,%,"2020-10-20 12:43:15"
505,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:15"
506,IOT,"Core 3",51.00,°C,"2020-10-20 12:43:15"
507,IOT,"Core 3",56.30,%,"2020-10-20 12:43:15"
508,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:15"
509,IOT,"Core 4",57.00,°C,"2020-10-20 12:43:15"
510,IOT,"Core 4",45.30,%,"2020-10-20 12:43:15"
511,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:15"
512,IOT,"Core 5",47.00,°C,"2020-10-20 12:43:15"
513,IOT,"Core 5",40.60,%,"2020-10-20 12:43:15"
514,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:15"
515,IOT,"Core 6",51.00,°C,"2020-10-20 12:43:15"
516,IOT,"Core 6",40.60,%,"2020-10-20 12:43:15"
517,IOT,"Memoria uso %",41.70,%,"2020-10-20 12:43:21"
518,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:21"
519,IOT,"Memoria livre GB",9.30,GB,"2020-10-20 12:43:21"
520,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:21"
521,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:21"
522,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:21"
523,IOT,"Core 1",46.00,°C,"2020-10-20 12:43:21"
524,IOT,"Core 1",15.60,%,"2020-10-20 12:43:21"
525,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:21"
526,IOT,"Core 2",46.00,°C,"2020-10-20 12:43:21"
527,IOT,"Core 2",23.40,%,"2020-10-20 12:43:21"
528,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:21"
529,IOT,"Core 3",44.00,°C,"2020-10-20 12:43:21"
530,IOT,"Core 3",15.60,%,"2020-10-20 12:43:21"
531,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:21"
532,IOT,"Core 4",43.00,°C,"2020-10-20 12:43:21"
533,IOT,"Core 4",14.10,%,"2020-10-20 12:43:21"
534,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:21"
535,IOT,"Core 5",42.00,°C,"2020-10-20 12:43:21"
536,IOT,"Core 5",15.60,%,"2020-10-20 12:43:21"
537,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:21"
538,IOT,"Core 6",45.00,°C,"2020-10-20 12:43:21"
539,IOT,"Core 6",14.10,%,"2020-10-20 12:43:21"
540,IOT,"Memoria uso %",41.50,%,"2020-10-20 12:43:26"
541,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:26"
542,IOT,"Memoria livre GB",9.30,GB,"2020-10-20 12:43:26"
543,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:26"
544,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:26"
545,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:26"
546,IOT,"Core 1",45.00,°C,"2020-10-20 12:43:26"
547,IOT,"Core 1",24.20,%,"2020-10-20 12:43:26"
548,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:26"
549,IOT,"Core 2",46.00,°C,"2020-10-20 12:43:26"
550,IOT,"Core 2",28.10,%,"2020-10-20 12:43:26"
551,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:26"
552,IOT,"Core 3",44.00,°C,"2020-10-20 12:43:26"
553,IOT,"Core 3",26.60,%,"2020-10-20 12:43:26"
554,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:26"
555,IOT,"Core 4",43.00,°C,"2020-10-20 12:43:26"
556,IOT,"Core 4",35.90,%,"2020-10-20 12:43:26"
557,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:26"
558,IOT,"Core 5",42.00,°C,"2020-10-20 12:43:26"
559,IOT,"Core 5",18.80,%,"2020-10-20 12:43:26"
560,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:26"
561,IOT,"Core 6",43.00,°C,"2020-10-20 12:43:26"
562,IOT,"Core 6",12.50,%,"2020-10-20 12:43:26"
563,IOT,"Memoria uso %",41.60,%,"2020-10-20 12:43:31"
564,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:31"
565,IOT,"Memoria livre GB",9.30,GB,"2020-10-20 12:43:31"
566,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:31"
567,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:31"
568,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:31"
569,IOT,"Core 1",45.00,°C,"2020-10-20 12:43:31"
570,IOT,"Core 1",13.00,%,"2020-10-20 12:43:31"
571,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:31"
572,IOT,"Core 2",45.00,°C,"2020-10-20 12:43:31"
573,IOT,"Core 2",21.90,%,"2020-10-20 12:43:31"
574,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:31"
575,IOT,"Core 3",44.00,°C,"2020-10-20 12:43:31"
576,IOT,"Core 3",9.40,%,"2020-10-20 12:43:31"
577,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:31"
578,IOT,"Core 4",42.00,°C,"2020-10-20 12:43:31"
579,IOT,"Core 4",10.90,%,"2020-10-20 12:43:31"
580,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:31"
581,IOT,"Core 5",42.00,°C,"2020-10-20 12:43:31"
582,IOT,"Core 5",10.90,%,"2020-10-20 12:43:31"
583,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:31"
584,IOT,"Core 6",43.00,°C,"2020-10-20 12:43:31"
585,IOT,"Core 6",7.80,%,"2020-10-20 12:43:31"
586,IOT,"Memoria uso %",41.50,%,"2020-10-20 12:43:36"
587,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:36"
588,IOT,"Memoria livre GB",9.30,GB,"2020-10-20 12:43:36"
589,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:36"
590,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:36"
591,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:36"
592,IOT,"Core 1",44.00,°C,"2020-10-20 12:43:36"
593,IOT,"Core 1",7.80,%,"2020-10-20 12:43:36"
594,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:36"
595,IOT,"Core 2",44.00,°C,"2020-10-20 12:43:36"
596,IOT,"Core 2",14.10,%,"2020-10-20 12:43:36"
597,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:36"
598,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:36"
599,IOT,"Core 3",9.40,%,"2020-10-20 12:43:36"
600,IOT,"Core 4",4005.50,MHz,"2020-10-20 12:43:36"
601,IOT,"Core 4",42.00,°C,"2020-10-20 12:43:36"
602,IOT,"Core 4",6.30,%,"2020-10-20 12:43:36"
603,IOT,"Core 5",4005.50,MHz,"2020-10-20 12:43:36"
604,IOT,"Core 5",41.00,°C,"2020-10-20 12:43:36"
605,IOT,"Core 5",3.10,%,"2020-10-20 12:43:36"
606,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:36"
607,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:36"
608,IOT,"Core 6",3.10,%,"2020-10-20 12:43:36"
609,IOT,"Memoria uso %",41.20,%,"2020-10-20 12:43:41"
610,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:41"
611,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:41"
612,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:41"
613,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:41"
614,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:41"
615,IOT,"Core 1",45.00,°C,"2020-10-20 12:43:41"
616,IOT,"Core 1",15.10,%,"2020-10-20 12:43:41"
617,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:41"
618,IOT,"Core 2",45.00,°C,"2020-10-20 12:43:41"
619,IOT,"Core 2",15.60,%,"2020-10-20 12:43:41"
620,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:41"
621,IOT,"Core 3",44.00,°C,"2020-10-20 12:43:41"
622,IOT,"Core 3",29.70,%,"2020-10-20 12:43:41"
623,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:41"
624,IOT,"Core 4",43.00,°C,"2020-10-20 12:43:41"
625,IOT,"Core 4",6.30,%,"2020-10-20 12:43:41"
626,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:41"
627,IOT,"Core 5",41.00,°C,"2020-10-20 12:43:41"
628,IOT,"Core 5",6.30,%,"2020-10-20 12:43:41"
629,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:41"
630,IOT,"Core 6",43.00,°C,"2020-10-20 12:43:41"
631,IOT,"Core 6",17.20,%,"2020-10-20 12:43:41"
632,IOT,"Memoria uso %",41.20,%,"2020-10-20 12:43:46"
633,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:46"
634,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:46"
635,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:46"
636,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:46"
637,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:46"
638,IOT,"Core 1",44.00,°C,"2020-10-20 12:43:46"
639,IOT,"Core 1",3.60,%,"2020-10-20 12:43:46"
640,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:46"
641,IOT,"Core 2",45.00,°C,"2020-10-20 12:43:46"
642,IOT,"Core 2",10.90,%,"2020-10-20 12:43:46"
643,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:46"
644,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:46"
645,IOT,"Core 3",1.60,%,"2020-10-20 12:43:46"
646,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:46"
647,IOT,"Core 4",42.00,°C,"2020-10-20 12:43:46"
648,IOT,"Core 4",3.10,%,"2020-10-20 12:43:46"
649,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:46"
650,IOT,"Core 5",41.00,°C,"2020-10-20 12:43:46"
651,IOT,"Core 5",0.00,%,"2020-10-20 12:43:46"
652,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:46"
653,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:46"
654,IOT,"Core 6",1.60,%,"2020-10-20 12:43:46"
655,IOT,"Memoria uso %",41.20,%,"2020-10-20 12:43:51"
656,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:51"
657,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:51"
658,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:51"
659,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:51"
660,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:51"
661,IOT,"Core 1",44.00,°C,"2020-10-20 12:43:51"
662,IOT,"Core 1",9.60,%,"2020-10-20 12:43:51"
663,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:51"
664,IOT,"Core 2",50.00,°C,"2020-10-20 12:43:51"
665,IOT,"Core 2",28.10,%,"2020-10-20 12:43:51"
666,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:51"
667,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:51"
668,IOT,"Core 3",10.90,%,"2020-10-20 12:43:51"
669,IOT,"Core 4",4005.50,MHz,"2020-10-20 12:43:51"
670,IOT,"Core 4",42.00,°C,"2020-10-20 12:43:51"
671,IOT,"Core 4",7.80,%,"2020-10-20 12:43:51"
672,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:51"
673,IOT,"Core 5",40.00,°C,"2020-10-20 12:43:51"
674,IOT,"Core 5",0.00,%,"2020-10-20 12:43:51"
675,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:51"
676,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:51"
677,IOT,"Core 6",1.60,%,"2020-10-20 12:43:51"
678,IOT,"Memoria uso %",41.10,%,"2020-10-20 12:43:56"
679,IOT,"Memoria uso GB",6.60,GB,"2020-10-20 12:43:56"
680,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:56"
681,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:56"
682,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:56"
683,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:56"
684,IOT,"Core 1",43.00,°C,"2020-10-20 12:43:56"
685,IOT,"Core 1",7.80,%,"2020-10-20 12:43:56"
686,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:56"
687,IOT,"Core 2",44.00,°C,"2020-10-20 12:43:56"
688,IOT,"Core 2",21.90,%,"2020-10-20 12:43:56"
689,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:56"
690,IOT,"Core 3",43.00,°C,"2020-10-20 12:43:56"
691,IOT,"Core 3",4.70,%,"2020-10-20 12:43:56"
692,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:56"
693,IOT,"Core 4",40.00,°C,"2020-10-20 12:43:56"
694,IOT,"Core 4",4.70,%,"2020-10-20 12:43:56"
695,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:56"
696,IOT,"Core 5",41.00,°C,"2020-10-20 12:43:56"
697,IOT,"Core 5",1.60,%,"2020-10-20 12:43:56"
698,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:56"
699,IOT,"Core 6",42.00,°C,"2020-10-20 12:43:56"
700,IOT,"Core 6",3.10,%,"2020-10-20 12:43:56"
701,IOT,"Memoria uso %",41.00,%,"2020-10-20 12:44:01"
702,IOT,"Memoria uso GB",6.50,GB,"2020-10-20 12:44:01"
703,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:44:01"
704,IOT,"Disco uso %",57.20,%,"2020-10-20 12:44:01"
705,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:44:01"
706,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:44:01"
707,IOT,"Core 1",43.00,°C,"2020-10-20 12:44:01"
708,IOT,"Core 1",7.00,%,"2020-10-20 12:44:01"
709,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:44:01"
710,IOT,"Core 2",44.00,°C,"2020-10-20 12:44:01"
711,IOT,"Core 2",12.50,%,"2020-10-20 12:44:01"
712,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:44:01"
713,IOT,"Core 3",43.00,°C,"2020-10-20 12:44:01"
714,IOT,"Core 3",10.90,%,"2020-10-20 12:44:01"
715,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:44:01"
716,IOT,"Core 4",40.00,°C,"2020-10-20 12:44:01"
717,IOT,"Core 4",7.80,%,"2020-10-20 12:44:01"
718,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:44:01"
719,IOT,"Core 5",41.00,°C,"2020-10-20 12:44:01"
720,IOT,"Core 5",3.10,%,"2020-10-20 12:44:01"
721,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:44:01"
722,IOT,"Core 6",41.00,°C,"2020-10-20 12:44:01"
723,IOT,"Core 6",3.10,%,"2020-10-20 12:44:01"
724,IOT,"Memoria uso %",41.00,%,"2020-10-20 12:44:07"
725,IOT,"Memoria uso GB",6.50,GB,"2020-10-20 12:44:07"
726,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:44:07"
727,IOT,"Disco uso %",57.20,%,"2020-10-20 12:44:07"
728,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:44:07"
729,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:44:07"
730,IOT,"Core 1",45.00,°C,"2020-10-20 12:44:07"
731,IOT,"Core 1",4.90,%,"2020-10-20 12:44:07"
732,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:44:07"
733,IOT,"Core 2",44.00,°C,"2020-10-20 12:44:07"
734,IOT,"Core 2",12.50,%,"2020-10-20 12:44:07"
735,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:44:07"
736,IOT,"Core 3",42.00,°C,"2020-10-20 12:44:07"
737,IOT,"Core 3",4.70,%,"2020-10-20 12:44:07"
738,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:44:07"
739,IOT,"Core 4",40.00,°C,"2020-10-20 12:44:07"
740,IOT,"Core 4",4.70,%,"2020-10-20 12:44:07"
741,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:44:07"
742,IOT,"Core 5",41.00,°C,"2020-10-20 12:44:07"
743,IOT,"Core 5",4.70,%,"2020-10-20 12:44:07"
744,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:44:07"
745,IOT,"Core 6",42.00,°C,"2020-10-20 12:44:07"
746,IOT,"Core 6",0.00,%,"2020-10-20 12:44:07"
747,IOT,"Memoria uso %",52.60,%,"2020-10-20 14:02:53"
748,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:02:53"
749,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:02:53"
750,IOT,"Disco uso %",57.20,%,"2020-10-20 14:02:53"
751,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:02:53"
752,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:02:53"
753,IOT,"Core 1",50.00,°C,"2020-10-20 14:02:53"
754,IOT,"Core 1",27.10,%,"2020-10-20 14:02:53"
755,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:02:53"
756,IOT,"Core 2",53.00,°C,"2020-10-20 14:02:53"
757,IOT,"Core 2",23.40,%,"2020-10-20 14:02:53"
758,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:02:53"
759,IOT,"Core 3",51.00,°C,"2020-10-20 14:02:53"
760,IOT,"Core 3",26.60,%,"2020-10-20 14:02:53"
761,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:02:53"
762,IOT,"Core 4",50.00,°C,"2020-10-20 14:02:53"
763,IOT,"Core 4",34.40,%,"2020-10-20 14:02:53"
764,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:02:53"
765,IOT,"Core 5",47.00,°C,"2020-10-20 14:02:53"
766,IOT,"Core 5",40.60,%,"2020-10-20 14:02:53"
767,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:02:53"
768,IOT,"Core 6",49.00,°C,"2020-10-20 14:02:53"
769,IOT,"Core 6",18.80,%,"2020-10-20 14:02:53"
770,IOT,"Memoria uso %",52.60,%,"2020-10-20 14:02:58"
771,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:02:58"
772,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:02:58"
773,IOT,"Disco uso %",57.20,%,"2020-10-20 14:02:58"
774,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:02:58"
775,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:02:58"
776,IOT,"Core 1",47.00,°C,"2020-10-20 14:02:58"
777,IOT,"Core 1",10.70,%,"2020-10-20 14:02:58"
778,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:02:58"
779,IOT,"Core 2",50.00,°C,"2020-10-20 14:02:58"
780,IOT,"Core 2",21.90,%,"2020-10-20 14:02:58"
781,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:02:58"
782,IOT,"Core 3",45.00,°C,"2020-10-20 14:02:58"
783,IOT,"Core 3",6.30,%,"2020-10-20 14:02:58"
784,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:02:58"
785,IOT,"Core 4",45.00,°C,"2020-10-20 14:02:58"
786,IOT,"Core 4",3.10,%,"2020-10-20 14:02:58"
787,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:02:58"
788,IOT,"Core 5",45.00,°C,"2020-10-20 14:02:58"
789,IOT,"Core 5",9.40,%,"2020-10-20 14:02:58"
790,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:02:58"
791,IOT,"Core 6",48.00,°C,"2020-10-20 14:02:58"
792,IOT,"Core 6",4.70,%,"2020-10-20 14:02:58"
793,IOT,"Memoria uso %",52.60,%,"2020-10-20 14:03:03"
794,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:03"
795,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:03"
796,IOT,"Disco uso %",57.20,%,"2020-10-20 14:03:03"
797,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:03:03"
798,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:03:03"
799,IOT,"Core 1",48.00,°C,"2020-10-20 14:03:03"
800,IOT,"Core 1",14.80,%,"2020-10-20 14:03:03"
801,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:03:03"
802,IOT,"Core 2",47.00,°C,"2020-10-20 14:03:03"
803,IOT,"Core 2",17.20,%,"2020-10-20 14:03:03"
804,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:03:03"
805,IOT,"Core 3",48.00,°C,"2020-10-20 14:03:03"
806,IOT,"Core 3",17.20,%,"2020-10-20 14:03:03"
807,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:03:03"
808,IOT,"Core 4",44.00,°C,"2020-10-20 14:03:03"
809,IOT,"Core 4",7.80,%,"2020-10-20 14:03:03"
810,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:03:03"
811,IOT,"Core 5",44.00,°C,"2020-10-20 14:03:03"
812,IOT,"Core 5",14.10,%,"2020-10-20 14:03:03"
813,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:03:03"
814,IOT,"Core 6",47.00,°C,"2020-10-20 14:03:03"
815,IOT,"Core 6",14.10,%,"2020-10-20 14:03:03"
816,IOT,"Memoria uso %",52.60,%,"2020-10-20 14:03:08"
817,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:08"
818,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:08"
819,IOT,"Disco uso %",57.20,%,"2020-10-20 14:03:08"
820,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:03:08"
821,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:03:08"
822,IOT,"Core 1",47.00,°C,"2020-10-20 14:03:08"
823,IOT,"Core 1",5.50,%,"2020-10-20 14:03:08"
824,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:03:08"
825,IOT,"Core 2",49.00,°C,"2020-10-20 14:03:08"
826,IOT,"Core 2",7.80,%,"2020-10-20 14:03:08"
827,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:03:08"
828,IOT,"Core 3",46.00,°C,"2020-10-20 14:03:08"
829,IOT,"Core 3",7.80,%,"2020-10-20 14:03:08"
830,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:03:08"
831,IOT,"Core 4",45.00,°C,"2020-10-20 14:03:08"
832,IOT,"Core 4",0.00,%,"2020-10-20 14:03:08"
833,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:03:08"
834,IOT,"Core 5",45.00,°C,"2020-10-20 14:03:08"
835,IOT,"Core 5",4.70,%,"2020-10-20 14:03:08"
836,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:03:08"
837,IOT,"Core 6",45.00,°C,"2020-10-20 14:03:08"
838,IOT,"Core 6",6.30,%,"2020-10-20 14:03:08"
839,IOT,"Memoria uso %",52.50,%,"2020-10-20 14:03:13"
840,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:13"
841,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:13"
842,IOT,"Disco uso %",57.20,%,"2020-10-20 14:03:13"
843,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:03:13"
844,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:03:13"
845,IOT,"Core 1",47.00,°C,"2020-10-20 14:03:13"
846,IOT,"Core 1",16.90,%,"2020-10-20 14:03:13"
